Year,AL Winner,Wins,Wins,NL Winner,WS Winner,Series MVP
1974,Oakland Athletics,4,1,Los Angeles Dodgers,Oakland Athletics,Rollie Fingers
1973,Oakland Athletics,4,3,New York Mets,Oakland Athletics,Reggie Jackson
1972,Oakland Athletics,4,3,Cincinnati Reds,Oakland Athletics,Gene Tenace
1971,Baltimore Orioles,3,4,Pittsburgh Pirates,Pittsburgh Pirates,Roberto Clemente
1970,Baltimore Orioles,4,1,Cincinnati Reds,Baltimore Orioles,Brooks Robinson
1969,Baltimore Orioles,1,4,New York Mets,New York Mets,Donn Clendenon
1968,Detroit Tigers,4,3,St. Louis Cardinals,Detroit Tigers,Mickey Lolich
1967,Boston Red Sox,3,4,St. Louis Cardinals,St. Louis Cardinals,Bob Gibson
1966,Baltimore Orioles,4,0,Los Angeles Dodgers,Baltimore Orioles,Frank Robinson
1965,Minnesota Twins,3,4,Los Angeles Dodgers,Los Angeles Dodgers,Sandy Koufax
1964,New York Yankees,3,4,St. Louis Cardinals,St. Louis Cardinals,Bob Gibson
1963,New York Yankees,0,4,Los Angeles Dodgers,Los Angeles Dodgers,Sandy Koufax
1962,New York Yankees,4,3,San Francisco Giants,New York Yankees,Ralph Terry
1961,New York Yankees,4,1,Cincinnati Reds,New York Yankees,Whitey Ford
1960,New York Yankees,3,4,Pittsburgh Pirates,Pittsburgh Pirates,Bobby Richardson
1959,Chicago White Sox,2,4,Los Angeles Dodgers,Los Angeles Dodgers,Larry Sherry
1958,New York Yankees,4,3,Milwaukee Braves,New York Yankees,Bob Turley
1957,New York Yankees,3,4,Milwaukee Braves,Milwaukee Braves,Lew Burdette
1956,New York Yankees,4,3,Brooklyn Dodgers,New York Yankees,Don Larsen
1955,New York Yankees,3,4,Brooklyn Dodgers,Brooklyn Dodgers,Johnny Podres
1954,Cleveland Indians,0,4,New York Giants,New York Giants,
1953,New York Yankees,4,2,Brooklyn Dodgers,New York Yankees,
1952,New York Yankees,4,3,Brooklyn Dodgers,New York Yankees,
1951,New York Yankees,4,2,New York Giants,New York Yankees,
1950,New York Yankees,4,0,Philadelphia Phillies,New York Yankees,
1949,New York Yankees,4,1,Brooklyn Dodgers,New York Yankees,
1948,Cleveland Indians,4,2,Boston Braves,Cleveland Indians,
1947,New York Yankees,4,3,Brooklyn Dodgers,New York Yankees,
1946,Boston Red Sox,3,4,St. Louis Cardinals,St. Louis Cardinals,
1945,Detroit Tigers,4,3,Chicago Cubs,Detroit Tigers,
1944,St. Louis Browns,2,4,St. Louis Cardinals,St. Louis Cardinals,
1943,New York Yankees,4,1,St. Louis Cardinals,New York Yankees,
1942,New York Yankees,1,4,St. Louis Cardinals,St. Louis Cardinals,
1941,New York Yankees,4,1,Brooklyn Dodgers,New York Yankees,
1940,Detroit Tigers,3,4,Cincinnati Reds,Cincinnati Reds,
1939,New York Yankees,4,0,Cincinnati Reds,New York Yankees,
1938,New York Yankees,4,0,Chicago Cubs,New York Yankees,
1937,New York Yankees,4,1,New York Giants,New York Yankees,
1936,New York Yankees,4,2,New York Giants,New York Yankees,
1935,Detroit Tigers,4,2,Chicago Cubs,Detroit Tigers,
1934,Detroit Tigers,3,4,St. Louis Cardinals,St. Louis Cardinals,
1933,Washington Senators,1,4,New York Giants,New York Giants,
1932,New York Yankees,4,0,Chicago Cubs,New York Yankees,
1931,Philadelphia Athletics,3,4,St. Louis Cardinals,St. Louis Cardinals,
1930,Philadelphia Athletics,4,2,St. Louis Cardinals,Philadelphia Athletics,
1929,Philadelphia Athletics,4,1,Chicago Cubs,Philadelphia Athletics,
1928,New York Yankees,4,0,St. Louis Cardinals,New York Yankees,
1927,New York Yankees,4,0,Pittsburgh Pirates,New York Yankees,
1926,New York Yankees,3,4,St. Louis Cardinals,St. Louis Cardinals,
1925,Washington Senators,3,4,Pittsburgh Pirates,Pittsburgh Pirates,
1924,Washington Senators,4,3,New York Giants,Washington Senators,
1923,New York Yankees,4,2,New York Giants,New York Yankees,
1922,New York Yankees,0,4,New York Giants,New York Giants,
1921,New York Yankees,3,5,New York Giants,New York Giants,
1920,Cleveland Indians,5,2,Brooklyn Robins,Cleveland Indians,
1919,Chicago White Sox,3,5,Cincinnati Reds,Cincinnati Reds,
1918,Boston Red Sox,4,2,Chicago Cubs,Boston Red Sox,
1917,Chicago White Sox,4,2,New York Giants,Chicago White Sox,
1916,Boston Red Sox,4,1,Brooklyn Robins,Boston Red Sox,
1915,Boston Red Sox,4,1,Philadelphia Phillies,Boston Red Sox,
1914,Philadelphia Athletics,0,4,Boston Braves,Boston Braves,
1913,Philadelphia Athletics,4,1,New York Giants,Philadelphia Athletics,
1912,Boston Red Sox,4,3,New York Giants,Boston Red Sox,
1911,Philadelphia Athletics,4,2,New York Giants,Philadelphia Athletics,
1910,Philadelphia Athletics,4,1,Chicago Cubs,Philadelphia Athletics,
1909,Detroit Tigers,3,4,Pittsburgh Pirates,Pittsburgh Pirates,
1908,Detroit Tigers,1,4,Chicago Cubs,Chicago Cubs,
1907,Detroit Tigers,0,4,Chicago Cubs,Chicago Cubs,
1906,Chicago White Sox,4,2,Chicago Cubs,Chicago White Sox,
1905,Philadelphia Athletics,1,4,New York Giants,New York Giants,
No World Series held in 1904 due to boycott by the New York Giants,,,,,,
1903,Boston Americans,5,3,Pittsburgh Pirates,Boston Americans,
